MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
771089.0,11.954545454545455,25.177774727272723,,2.8410909090909087,2.540909090909091,5.416363636363637,49.91136363636363,272.2158181818182,3.725454545454546,113.68181818181819
541482.0,16.636363636363637,37.859763923909085,,2.069,2.8845454545454547,5.20909090909091,48.64909090909091,327.96809090909096,0.4881818181818181,48.958181818181814
10096.0,21.636363636363637,47.76794143927273,169.8181818181818,2.1566363636363635,1.4736363636363636,5.829090909090909,111.79090909090907,213.86,4.6499999999999995,108.65454545454546
16281.0,23.09090909090909,52.758272727272725,,3.5204545454545455,2.869090909090909,5.708181818181819,19.554545454545455,227.00027272727274,4.125454545454545,45.599999999999994
32069.0,19.545454545454547,44.261950454545456,,4.024272727272727,3.07,5.8127272727272725,29.49090909090909,355.2529090909091,6.209090909090909,152.3181818181818
777449.0,12.409090909090908,26.96206818181818,,2.444727272727273,2.514090909090909,5.3109090909090915,54.91136363636363,295.75672727272723,4.278636363636363,144.36363636363637
682592.0,12.0,24.397127847818183,,1.3613636363636366,2.4563636363636365,4.295454545454546,86.08909090909091,261.24518181818183,19.94727272727273,29.085454545454546
754835.0,11.545454545454545,24.134601425454544,,1.7620000000000002,1.9309090909090911,5.119090909090909,94.89999999999999,179.9378181818182,2.2590909090909093,80.72727272727273
762902.0,12.545454545454545,25.995836363636364,,3.1516363636363636,2.575454545454545,5.32,46.09318181818182,282.2067272727273,4.782727272727272,129.61818181818182
762611.0,13.409090909090908,28.00686763636364,,3.378181818181818,2.5850000000000004,5.809545454545455,42.58806818181819,281.1703636363636,5.069090909090909,125.77272727272727
756318.0,17.181818181818183,36.04511554545455,,2.4343454545454546,2.761818181818182,5.502727272727273,26.127272727272725,187.17418181818184,8.023636363636363,101.87090909090911
574112.0,16.727272727272727,35.039097909090906,,2.037981818181818,2.730909090909091,5.542727272727273,30.218181818181815,191.38327272727273,8.325454545454546,104.91636363636366
762388.0,12.545454545454545,25.995836363636364,,3.1516363636363636,2.575454545454545,5.32,46.09318181818182,282.2067272727273,4.782727272727272,129.61818181818182
676306.0,53.31818181818182,129.96990909090908,162.0,7.345909090909092,1.7927272727272727,4.061818181818182,78.93181818181819,245.6454545454545,11.225000000000001,161.29090909090908
767321.0,14.090909090909092,32.38363636363636,150.63636363636363,1.9327272727272728,1.4654545454545451,4.944545454545454,115.78068181818183,199.84000000000003,5.713636363636364,131.5818181818182
775085.0,11.636363636363637,24.519199999999998,,2.745090909090909,2.522727272727273,5.1445454545454545,53.45681818181818,274.94854545454547,5.052727272727273,119.45454545454545
649933.0,16.636363636363637,37.859763923909085,,2.069,2.8845454545454547,5.20909090909091,48.64909090909091,327.96809090909096,0.4881818181818181,48.958181818181814
540759.0,17.181818181818183,36.04511554545455,,2.4343454545454546,2.761818181818182,5.502727272727273,26.127272727272725,187.17418181818184,8.023636363636363,101.87090909090911
768250.0,12.636363636363637,27.529583818000003,,1.7654545454545454,2.811818181818182,5.9736363636363645,41.228409090909096,299.47027272727274,0.7909090909090911,47.345454545454544
769821.0,11.909090909090908,25.36291909090909,,2.769727272727273,2.493181818181818,6.544545454545456,50.29772727272727,244.62945454545454,3.616818181818182,90.43636363636364
770369.0,9.909090909090908,20.15430909090909,,1.9817272727272728,2.9181818181818175,6.26,25.5375,302.54936363636364,1.2481818181818183,48.1
770656.0,11.818181818181818,24.85636363636364,,2.719727272727273,2.5404545454545455,5.146363636363637,51.36590909090909,280.83854545454545,3.9709090909090907,122.84545454545454
560386.0,29.09090909090909,64.5784,138.0909090909091,4.851181818181818,2.2645454545454546,7.803636363636364,36.03636363636363,280.9836363636363,6.778181818181817,122.67272727272729
650619.0,52.45454545454545,127.69232526727274,166.86363636363637,5.969454545454545,2.103181818181818,4.714545454545455,85.70454545454544,201.04999999999998,6.637727272727273,96.60454545454546
558407.0,27.454545454545453,60.52885454545455,137.63636363636363,4.579090909090909,2.2545454545454544,7.782727272727274,35.79090909090909,288.07454545454544,8.032727272727271,127.67272727272729
8851.0,15.545454545454545,34.073956726909095,,2.194818181818182,2.840909090909091,6.434545454545455,36.872727272727275,263.10027272727274,1.6990909090909092,49.01818181818182
558055.0,24.181818181818183,52.47027272727273,134.72727272727272,4.299090909090908,2.2490909090909095,7.695454545454546,34.24545454545454,297.61999999999995,8.225454545454545,136.85454545454547
676524.0,53.0,128.83252045454546,162.0,7.243772727272727,1.0863636363636364,4.065,81.1590909090909,276.92272727272723,11.225000000000001,192.47272727272727
715457.0,13.454545454545455,28.70536363636364,,2.9530000000000003,2.7818181818181817,5.444545454545454,35.00909090909091,346.0548181818182,5.7272727272727275,166.63636363636363
766139.0,10.454545454545455,22.61380201281818,,1.9130909090909092,3.0072727272727273,0.5472727272727272,48.03681818181818,173.17681818181816,4.031818181818182,114.70727272727272
8507.0,40.0,95.79987018072728,139.9090909090909,9.023636363636363,2.080909090909091,5.88909090909091,49.01818181818182,393.25454545454545,10.118181818181819,211.16363636363639
18710.0,42.90909090909091,100.42249090909091,158.36363636363637,6.547454545454546,1.9727272727272727,5.241818181818181,92.11818181818181,225.9090909090909,7.454545454545454,133.3272727272727
685943.0,53.95454545454545,131.48413636363637,161.36363636363637,7.508181818181819,1.799090909090909,4.052272727272728,74.79545454545455,253.91818181818178,11.225000000000001,169.56363636363636
570971.0,22.0,49.27854545454545,138.9090909090909,2.671818181818182,2.1345454545454543,4.72409090909091,70.78181818181817,333.64363636363635,3.5790909090909087,112.53636363636365
14780.0,20.636363636363637,46.25096906181818,166.8181818181818,2.9269090909090907,1.5754545454545452,4.700909090909092,105.43636363636361,167.0090909090909,4.5600000000000005,95.2
23391.0,60.54545454545455,148.26753818181817,,7.65090909090909,2.2563636363636363,5.7309090909090905,43.67272727272727,160.62018181818183,11.941818181818183,113.02727272727272
781743.0,12.181818181818182,25.97762272727272,,2.7409090909090907,2.5313636363636363,5.149545454545454,52.58806818181818,310.95945454545455,5.735,155.27272727272728
850248.0,10.090909090909092,21.31182618181818,,2.4116363636363634,2.618181818181818,7.246363636363637,33.90113636363637,304.6612727272728,6.444545454545454,144.8181818181818
675189.0,53.63636363636363,130.7431959090909,161.6818181818182,7.423863636363635,1.7959090909090911,4.058636363636364,76.70454545454545,248.8909090909091,11.225000000000001,164.47272727272727
583034.0,32.0,78.42771090909092,,4.831181818181818,2.6599999999999997,5.777272727272727,76.28181818181818,288.073,3.047272727272727,101.0
795621.0,11.636363636363637,23.649463636363638,,1.7701818181818183,2.8345454545454545,6.243636363636364,40.63636363636363,249.71927272727274,2.8545454545454545,58.290909090909096
772118.0,10.727272727272727,22.054524479999998,,2.026727272727273,2.9127272727272726,6.335454545454545,25.181818181818183,289.413,0.8072727272727274,36.81818181818182
568540.0,34.54545454545455,80.30677709018182,,5.865636363636364,2.2986363636363634,5.498636363636364,31.074545454545454,218.56954545454548,5.502727272727273,91.13409090909092
6281.0,14.818181818181818,30.935251752727275,,2.2659090909090907,2.433636363636364,5.877272727272728,68.08181818181818,253.3521818181818,4.5218181818181815,50.15454545454545
18179.0,27.454545454545453,60.91827272727273,137.27272727272728,4.486363636363635,2.194545454545455,7.28818181818182,30.7,232.74727272727276,7.492727272727273,62.03636363636363
561779.0,12.363636363636363,25.81639090909091,,2.7938181818181818,2.9545454545454546,5.752727272727273,26.49090909090909,289.6610909090909,5.0,92.54545454545455
13803.0,27.09090909090909,63.54452181818183,,4.752272727272727,2.825454545454545,5.49,27.35636363636364,303.033,4.653636363636363,133.63636363636363
767415.0,12.454545454545455,26.089311999818186,,1.9580909090909093,2.84,6.098181818181818,41.91818181818182,327.2702727272727,11.255454545454546,65.83
567080.0,13.454545454545455,28.70536363636364,,2.9530000000000003,2.7818181818181817,5.444545454545454,35.00909090909091,346.0548181818182,5.7272727272727275,166.63636363636363
764861.0,10.818181818181818,23.340446376454544,,2.113090909090909,2.9927272727272727,1.6145454545454547,44.58227272727273,130.95863636363637,3.286363636363636,71.25272727272727
779228.0,12.409090909090908,25.82513836363636,,3.0747272727272725,2.559090909090909,5.564090909090909,46.95681818181818,275.534,4.591363636363636,122.45454545454545
850138.0,10.363636363636363,21.438051636,,1.7660909090909092,2.817272727272727,6.775454545454545,29.019318181818186,256.3820909090909,1.3009090909090908,41.96363636363637
762584.0,12.272727272727273,26.24507218181818,,2.7436363636363637,2.5213636363636365,5.695909090909091,51.22443181818182,300.57945454545455,5.044090909090909,144.27272727272728
773215.0,10.545454545454545,21.63517848,,2.0212727272727276,2.9109090909090907,6.235454545454545,25.954545454545453,297.53118181818184,1.031818181818182,44.5
752411.0,32.54545454545455,78.56922181818183,,4.489545454545454,2.7436363636363637,5.890000000000001,38.1,236.30936363636366,0.04909090909090901,73.87272727272727
9660.0,14.818181818181818,32.4,,2.3285454545454543,2.5927272727272728,6.746363636363637,46.699999999999996,299.1612727272728,6.600909090909091,145.05454545454543
755723.0,32.36363636363637,78.26463636363636,,4.442090909090909,2.7418181818181817,5.893636363636364,39.190909090909095,251.61845454545454,0.04909090909090901,89.32727272727273
773252.0,12.545454545454545,25.995836363636364,,3.1516363636363636,2.575454545454545,5.32,46.09318181818182,282.2067272727273,4.782727272727272,129.61818181818182
8389.0,14.545454545454545,30.141692334545453,162.36363636363637,1.9308181818181815,1.5954545454545455,6.356363636363636,99.31545454545453,171.28,2.549090909090909,67.65454545454546
769222.0,32.0,77.39936363636365,,4.349363636363636,2.738181818181818,5.899090909090909,41.554545454545455,246.89118181818182,0.04909090909090901,84.60000000000001
14782.0,27.181818181818183,63.934241789090905,174.0909090909091,3.4541818181818185,1.4118181818181819,4.733636363636364,108.74545454545454,155.88181818181818,9.17090909090909,91.60000000000001
763194.0,10.090909090909092,21.31182618181818,,2.4116363636363634,2.618181818181818,7.246363636363637,33.90113636363637,304.6612727272728,6.444545454545454,144.8181818181818
762482.0,11.454545454545455,24.1693,,2.6820000000000004,2.5072727272727273,5.145454545454546,55.36590909090909,273.3103636363636,5.707272727272727,119.63636363636364
770970.0,13.545454545454545,28.723863636363635,,3.0792727272727274,2.5777272727272726,5.424545454545455,46.275000000000006,276.34763636363635,4.303636363636364,125.86363636363636
753903.0,21.09090909090909,50.14307272727273,,2.9288181818181815,2.9054545454545453,6.797272727272728,15.827272727272726,299.43663636363635,5.654545454545455,122.36363636363636
769211.0,31.818181818181817,76.74942727272729,,4.291,2.3345454545454545,5.90090909090909,42.82727272727273,264.7639090909091,0.04909090909090901,102.41818181818181
27938.0,64.9090909090909,160.54162545454545,,8.444545454545453,2.183636363636364,5.6463636363636365,41.0,163.39981818181818,8.106363636363637,104.7909090909091
29849.0,26.90909090909091,59.92099399872727,135.45454545454547,4.6863636363636365,2.098181818181818,6.207272727272727,35.72727272727273,306.49090909090904,5.499090909090909,127.89999999999999
1014204.0,31.636363636363637,72.06272727272727,,4.3590909090909085,2.403636363636364,7.587272727272728,33.800000000000004,259.75309090909093,4.826363636363637,142.07454545454544
29689.0,49.63636363636363,117.6954909090909,,6.041818181818183,2.3200000000000003,6.217272727272728,51.11818181818182,285.7180909090909,18.813636363636363,216.67727272727276
17698.0,33.63636363636363,77.9458,200.36363636363637,3.5223636363636364,1.3645454545454545,4.741818181818181,176.0181818181818,130.2,62.97727272727273,24.75272727272727
752849.0,27.09090909090909,64.01860727272728,,3.6075454545454546,2.738181818181818,5.91,41.372727272727275,271.3093636363637,2.321818181818182,98.41818181818181
9745.0,24.636363636363637,57.45770629818182,,2.7977272727272724,2.403636363636364,5.724545454545455,98.4090909090909,253.7067272727273,4.1018181818181825,46.99090909090909
772594.0,12.681818181818182,26.903607727272732,,2.9029090909090907,2.5431818181818184,5.162272727272728,51.275,292.65672727272727,4.334545454545455,134.54545454545453
764170.0,11.363636363636363,23.715255425454544,,1.7565454545454544,1.929090909090909,5.0190909090909095,95.67272727272726,188.056,2.483636363636364,88.40909090909092
699399.0,11.818181818181818,25.011227272727275,,1.4886363636363635,2.9072727272727272,5.690636363636364,45.836363636363636,300.57218181818183,9.648636363636363,23.05727272727273
5055.0,14.090909090909092,29.192423607272726,162.0909090909091,1.9378181818181817,1.5863636363636362,6.922727272727273,101.98181818181816,185.18,3.105454545454546,77.30909090909091
17407.0,28.09090909090909,67.53517566400001,,6.069454545454547,3.549090909090909,0.3854545454545455,12.538181818181819,158.11636363636362,3.8290909090909087,97.48363636363636
542164.0,45.09090909090909,106.29234108727273,159.9090909090909,6.707363636363637,1.5754545454545452,4.301818181818182,95.4909090909091,258.59999999999997,5.6445454545454545,173.37272727272727
29117.0,58.36363636363637,141.70681181818182,,8.246545454545455,2.2927272727272725,6.22,44.57272727272727,299.0817272727273,18.24090909090909,237.95000000000002
762466.0,11.454545454545455,24.1693,,2.6820000000000004,2.5072727272727273,5.145454545454546,55.36590909090909,273.3103636363636,5.707272727272727,119.63636363636364
765725.0,11.136363636363637,23.743205810909092,,2.362454545454545,2.1090909090909093,6.184545454545455,77.10738636363637,217.20731818181818,3.6531818181818183,96.80454545454545
17972.0,25.636363636363637,60.17576536163636,,4.468636363636364,3.1290909090909094,1.102727272727273,15.718181818181819,100.79990909090908,1.928181818181818,34.98545454545455
20863.0,28.545454545454547,67.78918181818182,,5.847727272727272,2.9618181818181815,5.879090909090909,19.918181818181818,309.5275454545454,6.970909090909092,120.30909090909091
540164.0,10.636363636363637,21.779447636,,1.9199090909090908,2.8499999999999996,6.287272727272727,27.29204545454546,269.72754545454546,1.6836363636363636,56.290909090909096
767344.0,12.181818181818182,25.276280727272727,,2.4657272727272725,2.816363636363636,6.95,22.518181818181816,291.92754545454545,11.0,109.18181818181819
780162.0,11.590909090909092,24.552208272727274,,2.5565454545454545,2.520909090909091,5.104545454545455,53.86590909090909,287.5930909090909,4.654545454545455,137.05
773618.0,13.136363636363637,27.722699454545456,,3.2981818181818174,2.596818181818182,5.081818181818182,44.36079545454546,290.88854545454546,4.392272727272727,132.28181818181818
29116.0,56.72727272727273,137.28599363636366,,8.114727272727272,2.333636363636364,6.211818181818182,43.74545454545454,301.86354545454543,17.08818181818182,238.85
771669.0,10.727272727272727,22.78991909090909,,2.3867272727272724,2.451363636363636,6.53909090909091,55.64375,236.534,3.1568181818181817,83.31818181818181
743617.0,10.454545454545455,21.49239490909091,,1.3933818181818183,2.502727272727273,5.590909090909091,39.102585454545455,191.5141818181818,12.145272727272728,26.016000000000005
607464.0,24.272727272727273,55.78727272727272,,4.9487272727272735,3.0327272727272727,5.821818181818181,19.836363636363636,286.49327272727277,8.731818181818182,136.91363636363636
780755.0,11.272727272727273,23.434510516363638,,1.6632727272727272,1.9245454545454548,5.051818181818183,96.3090909090909,187.0378181818182,2.330909090909091,83.94545454545455
775605.0,14.545454545454545,31.451890909090903,,3.0069090909090908,2.58,5.52909090909091,46.456818181818186,270.4885454545455,3.8245454545454547,122.10909090909091
30904.0,28.363636363636363,64.39392727272728,153.45454545454547,3.389090909090909,1.9518181818181817,7.603636363636365,99.85454545454546,272.2981818181818,6.578181818181818,106.63636363636364
557032.0,35.27272727272727,82.60795454545455,155.86363636363637,4.4386363636363635,1.9631818181818181,7.909545454545455,92.00909090909092,316.9231818181818,7.031363636363636,143.02272727272728
540834.0,25.272727272727273,58.9600199070909,,4.790272727272728,3.1763636363636363,1.2590909090909093,17.596363636363638,155.2908181818182,3.8063636363636366,82.94909090909091
763630.0,11.090909090909092,23.080126181818184,,2.7584545454545455,2.994545454545454,5.451818181818182,15.427272727272726,366.5220909090909,1.9963636363636363,69.92727272727274
754637.0,11.454545454545455,23.679663025090907,,1.964909090909091,2.8445454545454543,6.362727272727273,26.936363636363637,256.59118181818184,1.242727272727273,45.00909090909091
638749.0,43.63636363636363,102.55418181818182,,7.207272727272727,2.449090909090909,5.053636363636364,27.505454545454544,231.23636363636362,14.997272727272728,159.7490909090909
18869.0,12.181818181818182,25.620924101818183,,2.186272727272727,2.1836363636363636,6.259090909090909,73.93636363636364,203.88590909090908,2.941818181818182,75.32727272727273
778029.0,10.090909090909092,21.31182618181818,,2.4116363636363634,2.618181818181818,7.246363636363637,33.90113636363637,304.6612727272728,6.444545454545454,144.8181818181818
540133.0,10.545454545454545,21.801247090545456,,1.9197272727272727,2.847272727272727,6.195454545454546,27.837500000000002,269.41845454545455,1.49,57.24545454545455
574485.0,41.09090909090909,96.90207344000001,186.36363636363637,3.932909090909091,1.7754545454545456,5.001818181818181,168.0090909090909,180.5381818181818,4.153636363636363,101.11818181818181
773196.0,9.818181818181818,20.176108545454547,,1.9815454545454545,2.9154545454545455,6.168181818181818,26.082954545454548,302.2402727272727,1.0545454545454547,49.054545454545455
20254.0,16.545454545454547,37.56113986909091,,2.0422727272727275,2.74,5.924545454545455,39.86363636363637,213.89118181818182,3.1,26.218181818181815
755492.0,11.454545454545455,23.679663025090907,,1.964909090909091,2.8445454545454543,6.362727272727273,26.936363636363637,256.59118181818184,1.242727272727273,45.00909090909091
762409.0,11.727272727272727,24.971648363636362,,2.6901818181818182,2.477272727272727,6.784545454545455,51.275,242.17036363636362,3.6345454545454547,86.63636363636364
28256.0,32.0,73.87472727272728,138.9090909090909,5.03,2.382727272727273,4.116363636363636,39.46363636363636,279.6181818181818,7.460909090909092,132.4818181818182
13801.0,34.0,82.811,,6.785727272727272,2.916363636363636,5.6881818181818184,21.19090909090909,294.58209090909094,4.1036363636363635,114.34545454545454
554320.0,16.181818181818183,35.16186581781818,,3.2475454545454543,2.9872727272727273,6.357272727272728,12.67090909090909,284.61845454545454,2.9545454545454546,76.12727272727273
763534.0,11.090909090909092,23.256853454545453,,2.5538181818181815,2.569090909090909,5.3100000000000005,46.12045454545455,283.39763636363637,7.3945454545454545,131.92727272727274
765131.0,10.727272727272727,23.067773361636362,,2.1168181818181817,2.9436363636363634,2.3263636363636366,44.72409090909091,146.40354545454545,3.149090909090909,70.56727272727272
769599.0,10.181818181818182,20.905784661636364,,1.8421818181818181,2.855454545454545,5.969090909090909,29.00909090909091,298.4502727272727,1.65,43.79090909090909
775962.0,11.818181818181818,24.89427973818182,,1.9862727272727272,2.1981818181818182,5.191818181818181,77.39090909090909,246.1040909090909,3.6872727272727275,118.78181818181817
715557.0,26.0,61.77381818181818,,6.099272727272728,2.9654545454545453,5.829090909090909,22.400000000000002,413.3483636363637,8.818181818181818,224.0
7664.0,11.636363636363637,24.301328698181816,,1.595909090909091,1.9081818181818184,5.032727272727272,94.18818181818182,161.11963636363637,1.7381818181818183,63.472727272727276
510346.0,40.90909090909091,95.34990909090911,,5.783636363636363,2.2372727272727273,4.674545454545455,44.59090909090909,223.89545454545453,4.8109090909090915,132.14181818181817
769900.0,20.90909090909091,47.50809890909091,,3.4093636363636364,2.683636363636363,7.59909090909091,50.64545454545455,247.69118181818183,3.4181818181818184,69.54545454545455
1013726.0,23.818181818181817,54.155128998,,3.9380000000000006,3.02,1.49,20.53090909090909,109.12545454545456,2.611818181818182,26.012727272727272
510414.0,13.454545454545455,28.70536363636364,,2.9530000000000003,2.7818181818181817,5.444545454545454,35.00909090909091,346.0548181818182,5.7272727272727275,166.63636363636363
645593.0,14.181818181818182,29.10155472727273,,2.130363636363636,2.443636363636364,5.776363636363637,60.56363636363637,257.57036363636365,4.807272727272727,106.96363636363635
505346.0,22.454545454545453,52.136909090909086,,2.4820909090909087,1.9745454545454544,6.570000000000001,56.8,287.05218181818185,3.472727272727273,139.1818181818182
775057.0,12.272727272727273,25.654440363636365,,2.997818181818182,2.5427272727272725,5.808181818181819,47.820454545454545,268.86127272727276,4.3999999999999995,115.2909090909091
570339.0,62.72727272727273,153.76007454545453,,7.784545454545454,2.2590909090909093,5.74,40.309090909090905,134.64927272727272,10.588181818181818,87.30909090909091
541106.0,35.27272727272727,81.50470363636363,141.0909090909091,5.4772727272727275,2.377272727272727,4.167272727272728,41.46363636363636,319.1636363636364,9.151818181818184,172.4818181818182
570873.0,51.54545454545455,124.06665363636363,,5.737272727272727,2.36,6.129090909090909,40.67272727272727,196.35836363636363,17.414545454545454,102.80909090909091
776856.0,11.181818181818182,23.35205997090909,,1.6029090909090906,1.8990909090909092,5.59909090909091,96.85454545454544,175.01963636363635,2.294545454545455,73.12727272727274
19321.0,11.181818181818182,23.35205997090909,,1.6029090909090906,1.8990909090909092,5.59909090909091,96.85454545454544,175.01963636363635,2.294545454545455,73.12727272727274
767939.0,10.454545454545455,22.61380201281818,,1.9130909090909092,3.0072727272727273,0.5472727272727272,48.03681818181818,173.17681818181816,4.031818181818182,114.70727272727272
23341.0,34.36363636363637,83.64743636363636,,6.403363636363636,2.9345454545454546,5.922727272727273,20.827272727272728,299.56390909090914,5.320000000000001,116.0909090909091
763409.0,10.181818181818182,21.074729454181817,,1.6660909090909088,2.8245454545454547,6.241818181818181,30.746590909090912,277.4911818181818,1.6736363636363636,63.690909090909095
764061.0,11.363636363636363,23.715255425454544,,1.7565454545454544,1.929090909090909,5.0190909090909095,95.67272727272726,188.056,2.483636363636364,88.40909090909092
768163.0,14.090909090909092,32.38363636363636,150.63636363636363,1.9327272727272728,1.4654545454545451,4.944545454545454,115.78068181818183,199.84000000000003,5.713636363636364,131.5818181818182
12362.0,35.09090909090909,84.30892727272727,,5.883909090909091,2.7563636363636363,5.322727272727273,21.048181818181817,202.61945454545454,2.992272727272727,56.25454545454545
15170.0,27.09090909090909,63.576963636363644,,3.849436363636364,2.727272727272727,6.042727272727273,37.91818181818182,291.10936363636364,0.46727272727272734,128.45454545454547
778337.0,12.090909090909092,25.698039272727275,,2.9974545454545454,2.537272727272727,5.624545454545455,48.91136363636363,268.2430909090909,4.012727272727273,117.2
771545.0,11.818181818181818,25.15324609090909,,2.767,2.492272727272727,6.494545454545454,50.684090909090905,248.68854545454542,3.7290909090909095,94.27727272727272
762879.0,11.363636363636363,24.245003999999998,,2.4901818181818185,2.4918181818181817,5.717272727272728,54.72954545454545,284.38854545454546,4.38,130.0909090909091
3334.0,26.727272727272727,62.48013090909092,,3.755,2.772727272727273,6.048181818181818,39.190909090909095,255.58209090909094,0.46727272727272734,95.36363636363636
770883.0,15.454545454545455,32.20496254545455,,2.4517272727272728,2.2036363636363636,5.462727272727273,117.75454545454545,223.23136363636365,39.63272727272727,71.13818181818182
4394.0,24.90909090909091,57.38439272727273,,3.291727272727272,2.7509090909090905,6.071818181818182,52.28181818181818,278.25481818181817,2.7036363636363636,113.36363636363636
3688.0,26.545454545454547,62.17554545454546,,3.7075454545454547,2.7709090909090905,6.051818181818183,40.28181818181818,270.8911818181818,0.46727272727272734,110.81818181818181
29592.0,22.09090909090909,48.748251090727265,,3.352727272727273,2.9572727272727275,6.008181818181819,19.854545454545455,198.38345454545453,8.563636363636363,85.22636363636364
763111.0,11.863636363636363,25.11526736363636,,2.9165454545454548,2.537272727272727,5.095,51.54772727272727,277.2949090909091,4.954545454545454,126.05909090909091
3884.0,26.363636363636363,61.752150909090915,,3.6593636363636364,2.769090909090909,6.055454545454546,41.372727272727275,268.0184545454545,0.46727272727272734,107.9090909090909
768010.0,14.363636363636363,31.495489818181817,,3.0065454545454546,2.5745454545454547,5.345454545454546,47.54772727272727,269.87036363636366,3.4372727272727275,124.01818181818182
17114.0,25.09090909090909,57.99063636363637,,3.3342727272727273,2.7527272727272725,6.070000000000001,50.82727272727273,272.8002727272727,1.94,105.72727272727273
20845.0,26.181818181818183,61.310272727272725,,3.6148181818181815,2.767272727272727,6.057272727272727,42.64545454545455,266.1639090909091,0.46727272727272734,106.0909090909091
2883.0,25.454545454545453,59.103,,3.427545454545454,2.758181818181818,7.040909090909091,47.91818181818182,250.94572727272728,2.2672727272727276,83.18181818181819
779065.0,11.909090909090908,25.334843818181813,,2.8438181818181816,2.5072727272727273,6.204545454545454,50.09318181818182,255.2067272727273,3.8236363636363637,101.91818181818181
4991.0,26.0,60.66033636363637,,3.556454545454545,2.3636363636363638,6.0590909090909095,43.91818181818182,284.0366363636364,0.46727272727272734,123.9090909090909
25601.0,24.727272727272727,56.79521818181819,,3.1605454545454545,2.4727272727272727,6.153636363636363,65.39999999999999,237.5158181818182,3.998181818181817,89.30909090909091
764396.0,9.545454545454545,20.42689148418182,,1.8758181818181818,2.5381818181818185,3.8027272727272727,63.1834090909091,242.22600000000003,3.6990909090909097,124.82545454545453
765773.0,12.363636363636363,26.346791771727272,,2.4908181818181823,3.0936363636363637,3.6554545454545457,27.15636363636364,275.51363636363635,4.457272727272727,126.78363636363635
556524.0,21.636363636363637,48.65688545454545,,3.6184545454545454,2.8363636363636364,6.004545454545456,30.827272727272728,346.6366363636364,5.521818181818182,176.8181818181818
769584.0,10.272727272727273,21.17323411618182,,1.8449090909090906,2.8454545454545452,6.515454545454546,27.645454545454548,288.07027272727277,0.9590909090909089,32.79090909090909
769812.0,21.454545454545453,49.06543527272727,,3.538272727272727,2.289090909090909,6.617272727272728,46.64545454545455,280.7820909090909,1.6181818181818182,110.27272727272727
780214.0,11.590909090909092,24.57047418181818,,2.686090909090909,2.492272727272727,5.965000000000001,53.320454545454545,257.74036363636367,4.670909090909091,103.13636363636364
18831.0,16.727272727272727,36.33461527272727,,2.8548181818181817,2.6927272727272724,6.626363636363636,45.190909090909095,287.3275454545455,3.8909090909090907,106.27272727272727
765943.0,9.545454545454545,20.42689148418182,,1.8758181818181818,2.5381818181818185,3.8027272727272727,63.1834090909091,242.22600000000003,3.6990909090909097,124.82545454545453
6721.0,19.0,42.44218181818182,,2.496181818181818,2.424545454545455,5.946363636363637,78.13749999999999,254.2976363636364,4.544545454545454,52.09090909090909
28167.0,49.63636363636363,120.44179063636362,,5.744545454545454,2.458181818181818,6.047272727272727,76.0,259.83863636363634,12.30409090909091,177.94090909090912
554782.0,17.818181818181817,38.028727272727274,135.54545454545453,2.784636363636363,2.097272727272727,7.680000000000001,53.14772727272727,263.4127272727273,5.558181818181819,111.6
3370.0,21.272727272727273,47.92951636363637,,2.8729999999999998,2.767272727272727,6.068181818181818,42.46363636363637,290.58209090909094,2.74,119.9090909090909
764397.0,9.545454545454545,20.42689148418182,,1.8758181818181818,2.5381818181818185,3.8027272727272727,63.1834090909091,242.22600000000003,3.6990909090909097,124.82545454545453
542302.0,41.45454545454545,99.09519999999999,143.1818181818182,5.633727272727273,2.261818181818182,7.784545454545455,32.17272727272727,256.76545454545453,5.287272727272728,96.4909090909091
30303.0,35.27272727272727,86.17405454545455,,4.275545454545455,2.88,6.073636363636364,20.827272727272728,234.81845454545456,3.3636363636363638,61.90909090909091
779967.0,21.636363636363637,49.71537163636364,,3.596636363636364,2.6927272727272724,6.615454545454546,45.372727272727275,262.90936363636365,1.6181818181818182,92.45454545454545
31548.0,10.545454545454545,21.801247090545456,,1.9197272727272727,2.847272727272727,6.195454545454546,27.837500000000002,269.41845454545455,1.49,57.24545454545455
849355.0,10.363636363636363,21.438051636,,1.7660909090909092,2.817272727272727,6.775454545454545,29.019318181818186,256.3820909090909,1.3009090909090908,41.96363636363637
753816.0,10.0,20.56723778909091,,1.1054545454545455,1.8772727272727272,5.082727272727273,97.14545454545454,162.63781818181818,1.9127272727272726,65.01818181818182
25561.0,9.545454545454545,19.714164181636363,,1.8051818181818182,2.8499999999999996,6.448181818181819,27.77386363636364,292.77936363636366,0.9818181818181816,37.345454545454544
761615.0,11.818181818181818,25.055217090909093,,2.7547272727272727,2.536363636363636,5.084545454545455,51.820454545454545,285.48854545454543,4.503636363636364,135.52727272727273
31535.0,10.545454545454545,21.801247090545456,,1.9197272727272727,2.847272727272727,6.195454545454546,27.837500000000002,269.41845454545455,1.49,57.24545454545455
6233.0,19.727272727272727,43.90125175272727,,2.5359090909090907,2.42,6.013636363636365,78.0090909090909,249.58854545454548,4.5218181818181815,47.53636363636363
