MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
8301.0,30.4,72.9015612652,,4.0532,2.582,1.77,66.956,334.108,-0.396,161.616
9306.0,24.0,53.726800000000004,150.4,2.7658,1.9259999999999997,4.5796,89.574,280.656,4.736,80.16
1017548.0,11.6,24.0099780392,135.4,1.7772000000000001,1.704,4.9,57.25600000000001,291.76,7.728,174.24
8818.0,16.8,34.71,143.2,2.3698,1.9460000000000002,4.3796,75.01400000000001,286.17600000000004,4.736,84.0
1013547.0,18.0,36.4363047992,169.4,1.6580000000000001,1.476,6.216,106.48000000000002,233.28000000000003,6.523999999999999,112.08
1016825.0,21.6,50.15840000000001,,3.6990000000000003,2.586,5.380000000000001,38.019999999999996,302.63739999999996,6.26,140.76
985586.0,15.2,32.974461567999995,,1.4364,1.8379999999999999,5.2379999999999995,102.88,136.7158,3.498,64.45200000000001
625072.0,9.2,18.54148,,2.26832,2.6380000000000003,4.936,13.722844,272.9108,3.1688,75.6816
8623.0,44.0,105.69612,185.8,7.128399999999999,1.6079999999999999,4.656000000000001,140.68,227.38000000000002,52.516,114.852
9565.0,29.2,66.44160000000001,167.0,3.6816000000000004,1.544,4.204,77.84,200.16,13.551999999999998,161.52
9582.0,32.0,73.15050479919998,145.2,4.97428,1.3359999999999999,5.029999999999999,53.26800000000001,209.88000000000002,4.586,97.64000000000001
614005.0,15.2,32.4969,,3.7034,2.77,5.424,29.880000000000003,320.1174,5.502,152.32
9912.0,18.8,43.1887047992,149.4,2.293,1.492,5.296,116.64500000000001,274.34000000000003,3.2,158.72
8276.0,25.6,56.06550479919999,149.4,4.0892,1.7259999999999998,5.148000000000001,64.90799999999999,211.56,5.755999999999999,94.64000000000001
1016820.0,17.2,38.2024,,2.499,2.718,5.904000000000001,28.02,239.19740000000002,2.654,84.96000000000001
9567.0,36.4,85.8914,172.0,4.0716,1.5219999999999998,4.0920000000000005,100.08,200.42,13.244,159.2
778781.0,10.0,20.914279999999998,,2.4536,2.15,4.832,77.56500000000001,249.43160000000003,4.2780000000000005,134.52
9569.0,22.0,46.5571047992,145.8,3.8912,1.736,5.048,57.628,214.32,5.755999999999999,96.55999999999999
28171.0,23.6,52.039674000000005,,1.7293999999999996,1.7120000000000002,6.048,181.45999999999998,124.5972,64.404,9.588000000000001
4823.0,16.0,35.284307712,139.8,3.6924,1.832,3.8980000000000006,74.828,405.06800000000004,4.104,113.24000000000001
28479.0,16.4,34.564563199999995,,2.2700000000000005,2.318,4.534000000000001,46.9,343.01480000000004,8.684000000000001,141.044
33029.0,28.8,67.2962,,3.4921999999999995,2.52,5.562,86.38,280.29740000000004,2.2399999999999998,115.0
673244.0,38.0,93.19156000000001,,4.5882,2.8240000000000003,5.998,22.380000000000003,233.3774,3.8,68.2
23729.0,3.6,7.005190476,107.8,0.60628,1.8200000000000003,3.554,42.792266,217.09879999999998,3.0402000000000005,81.9224
8621.0,36.8,86.24452,177.8,6.548399999999999,1.7879999999999998,4.62,137.04,239.61999999999998,47.444,118.81200000000001
1016821.0,18.8,42.681799999999996,,1.8554000000000002,2.622,6.188000000000001,65.03999999999999,275.3574,11.052000000000001,104.4
31406.0,57.2,140.70056,156.0,7.0628,2.2,4.534000000000001,38.36,214.03999999999996,10.074,102.64000000000001
546973.0,22.4,50.8654,,2.6594,2.646,6.478,53.21999999999999,242.57739999999998,2.654,87.4
626701.0,8.6,17.7904088,,1.9299199999999999,2.566,6.01,17.522844,243.55080000000004,2.3268,44.1616
9566.0,32.8,75.95,170.6,3.8796,1.534,4.304,85.12,197.4,13.551999999999998,159.6
976876.0,25.6,59.460519999999995,158.2,5.5324,1.7879999999999998,4.304,130.0,435.488,44.952,94.53200000000001
864241.0,27.8,66.1684,,,2.65,5.734,56.17999999999999,313.8374,4.26,125.97999999999999
28602.0,11.6,24.083661568,,1.1244,1.8780000000000001,5.151999999999999,101.6,138.6062,2.666,62.622000000000014
8622.0,44.0,104.79231999999999,183.0,6.8188,1.7879999999999998,4.764,149.07999999999998,236.38000000000002,7.324000000000001,148.2
7752.0,34.4,79.72540000000001,179.2,3.0238,1.5879999999999999,5.3578,128.39999999999998,245.76799999999997,9.335999999999999,125.24000000000001
865758.0,25.2,58.734399999999994,,3.14708,2.266,6.328,38.980000000000004,255.0574,7.43,96.8
573376.0,36.4,86.56892,,5.010160000000001,2.1740000000000004,4.614,62.9,362.93480000000005,1.964,173.56400000000002
7523.0,49.2,123.93787999999999,140.8,6.283199999999999,2.156,4.537599999999999,97.36,469.096,9.626,215.04000000000002
625717.0,8.6,17.7904088,,1.9299199999999999,2.566,6.01,17.522844,243.55080000000004,2.3268,44.1616
1018639.0,19.2,42.9148,,3.0594,2.7640000000000002,5.852,33.78,304.3774,4.574,143.12
755756.0,29.2,67.48193599999999,,3.4956000000000005,2.284,5.082,74.52000000000001,308.89160000000004,7.781999999999999,156.35999999999999
8280.0,29.2,67.156038,164.0,3.6872,1.5740000000000003,3.94,94.88,215.66,4.811999999999999,94.08000000000001
16035.0,39.2,94.81960000000001,,4.8676,2.276,5.078,72.92,298.0116,2.782,168.76
1016827.0,13.6,28.986400000000003,,2.1016,2.728,5.872000000000001,25.419999999999998,253.3574,8.6,91.36
16037.0,40.0,96.9196,,5.127600000000001,2.284,5.058,74.92,255.17159999999998,2.782,125.96
626708.0,9.0,18.5894388,,2.26792,2.632,4.734,14.922843999999998,272.2308,2.7428,77.7816
27962.0,43.6,103.925776,,4.394,2.6380000000000003,6.889999999999999,28.580000000000002,228.77960000000002,12.216,33.36
11824.0,16.4,33.042952399600004,162.2,1.4556,1.6460000000000001,5.589800000000001,102.96000000000001,264.468,5.822,101.91999999999999
9006.0,31.6,75.97369326520001,,4.4112,2.594,1.746,66.156,295.34800000000007,-0.396,122.816
10919.0,32.8,78.00832,163.4,5.8027999999999995,1.7879999999999998,4.4479999999999995,142.04000000000002,432.24799999999993,4.832000000000001,123.92
8278.0,22.0,49.5769047992,159.6,2.1231999999999998,1.578,5.156000000000001,92.88,221.26,6.215999999999999,101.04
570290.0,31.4,73.1336088,,4.747999999999999,2.566,6.214,32.36,165.88119999999998,7.388,88.926
16036.0,39.6,95.48974,,4.9992,1.3960000000000001,5.062,77.72,294.4916,2.782,165.16
978489.0,24.0,56.6564,,3.4254,2.804,6.174,20.04,278.5774,10.474,111.55999999999999
7608.0,13.6,30.459600000000002,,3.0772,2.2079999999999997,4.906000000000001,72.99300000000001,238.73160000000001,4.204,133.28
632808.0,12.4,29.458199999999998,122.8,0.8492799999999999,1.6940000000000002,3.9519999999999995,89.926766,198.47879999999998,2.1802,58.5424
8181.0,15.6,36.402,135.0,1.8881999999999999,1.832,4.0436,109.60499999999999,336.716,1.796,138.4
1013552.0,28.8,64.9615047992,180.2,2.252,1.446,6.516,128.32,225.0,6.523999999999999,106.32000000000001
22979.0,27.6,65.34008,,3.8207999999999998,2.806,5.95,22.78,245.84939999999997,2.718,87.86
7928.0,29.6,67.48012,172.6,5.4604,1.8,7.064,133.23999999999998,259.608,45.844,99.132
675295.0,18.2,40.557394297399995,,2.4907999999999997,3.182,1.752,20.244,159.501,1.456,58.903999999999996
5072.0,34.0,80.70512,,3.7816,2.084,5.566,136.822,144.32760000000002,0.9390000000000001,41.62
625557.0,13.2,29.2856,,2.2179200000000003,2.594,4.828,13.122844,209.25079999999997,0.8688,11.781600000000001
7929.0,36.8,86.02792,177.8,5.7308,1.8,7.208,145.28,256.36800000000005,5.724000000000001,128.52
9564.0,22.0,47.706238,159.0,3.2972,1.596,4.052,72.64000000000001,215.4,5.119999999999999,96.4
505825.0,40.0,96.98338078399999,171.0,5.9392,1.7759999999999998,4.632,174.48,430.488,4.788,120.92
13973.0,35.6,85.0938,,4.5775999999999994,2.3659999999999997,5.0600000000000005,71.1,304.13160000000005,0.24600000000000008,170.74
12725.0,22.4,49.754314,,4.5034,2.7700000000000005,5.5760000000000005,33.78,353.1174,7.15,186.22
5860.0,26.8,62.157320000000006,,3.5111999999999997,2.084,5.422,124.782,147.5676,41.059,12.232
7768.0,45.6,114.21207999999999,136.8,5.9932,2.246,4.5196,95.53999999999999,475.216,7.090000000000001,217.02000000000004
540584.0,20.0,43.322919999999996,,3.2060000000000004,2.1439999999999997,5.602,123.228,210.6116,44.048,75.012
998744.0,32.8,76.672,,4.3706000000000005,2.658,5.568,26.76,183.6212,12.068000000000001,110.326
7769.0,42.0,104.82988,134.2,5.449199999999999,2.252,5.7416,93.64,485.21000000000004,6.289999999999999,207.18
935811.0,16.8,36.000333999999995,,2.5746,2.548,5.804,80.72,313.93739999999997,25.26,135.866
16033.0,38.4,92.06360000000001,,4.7156,2.2640000000000002,7.2219999999999995,86.52000000000001,221.69160000000002,6.742,75.56
22313.0,23.2,54.612307712,,5.138,2.188,5.208,76.8,255.83160000000004,5.008000000000001,132.76
770391.0,9.2,19.57482,,2.1092,2.1,4.704,84.36500000000001,242.9076,4.956,127.2
4342.0,16.8,36.000333999999995,,2.5746,2.548,5.804,80.72,313.93739999999997,25.26,135.866
13146.0,14.8,29.649600000000003,155.0,1.2532,1.816,4.9636000000000005,99.44000000000001,295.65600000000006,5.119999999999999,91.75999999999999
998231.0,20.4,43.615660000000005,,2.1718,2.462,5.922,74.7,164.9812,31.706,78.312
571436.0,52.4,125.26557600000001,,5.406,2.5200000000000005,7.340000000000001,36.92,145.6456,13.830000000000002,92.76
33107.0,10.4,21.6107225304,,1.3004000000000002,3.7,1.294,6.872,118.902,0.654,7.331999999999999
3136.0,15.2,32.778627856,,2.5976,2.5700000000000003,5.604000000000001,55.31999999999999,317.63739999999996,5.288,154.98
7954.0,28.8,67.2962,,3.4921999999999995,2.52,5.562,86.38,280.29740000000004,2.2399999999999998,115.0
10918.0,26.4,60.27551999999999,163.0,3.9168,1.7879999999999998,4.442,137.668,394.428,3.928,104.4
5459.0,37.6,89.61639999999998,,4.5104,2.252,5.086,92.92,269.7716,6.022,125.16
3216.0,12.0,26.6236,130.8,1.8379999999999999,1.874,3.6576,91.00500000000001,374.696,4.596,172.2
19845.0,25.6,60.61279999999999,,3.8674,2.732,5.678,32.58,283.17740000000003,4.114,119.48000000000002
10933.0,40.8,96.04079999999999,155.6,4.8788,1.908,6.542,98.56,280.948,6.914,129.76
23080.0,24.0,56.7917877,,3.17858,2.766,5.8580000000000005,24.339999999999996,257.63739999999996,3.75,90.62
14099.0,20.8,46.048681897799995,,4.1914,3.104,0.75,20.978,130.661,4.152,77.704
1016830.0,11.6,24.0338,,1.9450000000000003,2.634,5.33,37.42,273.55740000000003,5.0,110.28000000000002
29209.0,49.2,120.77955999999999,176.4,5.294,1.4620000000000002,4.188,102.08,178.5,9.612,149.92000000000002
29208.0,42.0,101.32976,171.4,4.904,1.484,4.3,79.84,178.24,9.919999999999998,152.24
625548.0,13.2,29.2856,,2.2179200000000003,2.594,4.828,13.122844,209.25079999999997,0.8688,11.781600000000001
7067.0,36.4,82.949838,156.6,6.062,1.748,3.9599999999999995,62.56,201.28,3.8840000000000003,67.32000000000001
4961.0,23.6,55.713907712,,3.5572000000000004,2.128,5.022,73.982,154.9676,1.115,50.46
16032.0,37.2,88.28266399999998,,4.4168,2.2479999999999998,5.09,96.12,281.7716,7.702000000000001,141.95999999999998
2998.0,20.4,46.6382,,2.2973999999999997,2.55,5.692,77.58,279.9574,4.692,112.32000000000001
37036.0,38.0,93.19156000000001,,4.5882,2.8240000000000003,5.998,22.380000000000003,233.3774,3.8,68.2
626794.0,9.2,18.54148,,2.26832,2.6380000000000003,4.936,13.722844,272.9108,3.1688,75.6816
8196.0,15.6,33.97444,,2.9509999999999996,3.058,5.7238,15.66,301.0054,1.5899999999999999,50.019999999999996
1013555.0,30.8,70.357719,175.2,2.8316000000000003,1.614,5.2818,125.79999999999998,253.388,5.119999999999999,92.67999999999999
5986.0,20.4,46.6382,,2.2973999999999997,2.55,5.692,77.58,279.9574,4.692,112.32000000000001
625668.0,8.6,17.7904088,,1.9299199999999999,2.566,6.01,17.522844,243.55080000000004,2.3268,44.1616
568544.0,30.8,70.333890392,,3.0406,2.3920000000000003,5.55,98.14,110.44120000000001,5.486,37.726
9514.0,10.0,20.4580154,125.6,2.32716,1.9259999999999997,3.69,41.88,448.52799999999996,5.74,139.6
8279.0,36.4,84.8205047992,157.2,4.888,1.7299999999999998,5.064,82.8,207.14000000000001,4.98,71.96
505824.0,33.6,79.250580784,170.6,4.0531999999999995,1.7759999999999998,4.6259999999999994,170.108,392.668,3.8839999999999995,101.4
634809.0,25.2,61.6047432652,,4.7128,3.308,2.902,29.415999999999997,238.02560000000003,2.324,85.616
655631.0,26.6,62.56448,,4.2136,2.81,5.622000000000001,25.18,274.55740000000003,4.36,101.8
866647.0,27.4,65.39862000000001,,,2.616,5.736,60.379999999999995,310.23339999999996,5.7,126.38
625565.0,13.2,29.2856,,2.2179200000000003,2.594,4.828,13.122844,209.25079999999997,0.8688,11.781600000000001
774096.0,9.6,20.3446,,2.248,2.134,4.702,80.165,246.5116,3.5160000000000005,126.8
865322.0,39.4,98.081182,,6.869400000000001,2.7640000000000002,5.360000000000001,38.980000000000004,292.5774,2.782,115.28
998710.0,37.6,92.39344189779999,,5.744000000000001,3.128,0.6900000000000001,19.026,96.317,1.627,48.104
20459.0,25.6,60.61279999999999,,3.8674,2.732,5.678,32.58,283.17740000000003,4.114,119.48000000000002
24419.0,8.8,19.5168,121.4,0.65728,1.7060000000000002,4.164,74.96676599999999,195.45879999999997,2.4882,58.9424
5827.0,13.2,27.1884,,1.9073999999999998,2.572,5.804,55.339999999999996,279.6974,5.0,114.64000000000001
626843.0,9.2,18.54148,,2.26832,2.6380000000000003,4.936,13.722844,272.9108,3.1688,75.6816
865218.0,23.2,53.7818,,2.9904800000000002,2.1719999999999997,5.7860000000000005,50.980000000000004,275.2574,3.8300000000000005,115.72
34202.0,64.4,160.15216,164.0,7.642799999999999,2.0200000000000005,4.57,42.0,201.8,15.146,98.67999999999999
341.0,23.6,56.63872253039999,,3.1564,3.5439999999999996,0.19000000000000003,12.392,102.508,1.3619999999999999,40.792
774411.0,9.0,19.3639,,1.8952000000000002,2.094,4.732,85.165,266.5116,4.256,150.8
998365.0,20.4,44.711361897799996,,4.5452,3.1559999999999997,0.9219999999999999,23.044,190.601,6.218,130.464
754475.0,37.6,89.767488,,5.145999999999999,2.386,5.0200000000000005,65.5,238.0116,0.24600000000000008,104.34
541837.0,53.6,130.97476,152.0,6.772800000000001,2.29,4.516,36.54,220.16,7.537999999999999,104.62
765734.0,13.2,27.334187712,,2.6284,2.13,5.128,77.0,228.7116,4.178,114.48000000000002
9571.0,29.2,64.136238,150.2,5.4552000000000005,1.732,3.832,59.628,208.71999999999997,4.351999999999999,89.6
4805.0,32.0,75.7116,,4.0336,2.372,6.282,69.2,314.1256,-0.554,160.9
4547.0,36.4,87.481788,,4.1676,2.2359999999999998,5.122,95.72,311.4116,6.581999999999999,170.35999999999999
27980.0,25.2,61.6047432652,,4.7128,3.308,2.902,29.415999999999997,238.02560000000003,2.324,85.616
5246.0,16.8,36.000333999999995,,2.5746,2.548,5.804,80.72,313.93739999999997,25.26,135.866
7232.0,41.2,99.68018078399999,,3.9179999999999993,2.072,5.75,169.262,142.5676,0.8949999999999999,38.62
557257.0,13.8,29.4070018978,,2.0580000000000003,2.8779999999999997,1.05,77.584,168.501,24.306,96.39
769253.0,36.4,87.1938,,4.8376,2.374,5.04,73.1,261.2916,0.24600000000000008,127.94000000000001
998560.0,30.0,67.9756,,3.8599999999999994,2.644,5.826,32.36,181.6212,5.9079999999999995,116.46600000000001
1013554.0,27.2,61.5681523996,173.0,2.0496,1.6159999999999997,5.889800000000001,124.79999999999998,256.188,5.822,96.16
755609.0,25.6,57.756136000000005,,3.2055999999999996,2.374,5.064,72.7,315.0116,5.246,158.34
3614.0,23.2,53.608636000000004,,4.1914,2.528,5.806,75.91999999999999,323.7374,24.84,151.466
998358.0,17.2,37.8336818978,,3.1124,3.036,0.86,27.484,134.001,4.536,81.104
753920.0,37.6,89.767488,,5.145999999999999,2.386,5.0200000000000005,65.5,238.0116,0.24600000000000008,104.34
13972.0,34.8,82.3378,,4.4256,2.354,7.203999999999999,84.7,227.8116,4.206,77.53999999999999
755340.0,36.0,85.76394,,4.7092,1.486,5.044,75.9,300.6116,0.24600000000000008,167.14000000000001
13971.0,34.0,79.89059999999999,,4.2204,2.342,5.068,91.1,275.89160000000004,3.4859999999999998,127.14000000000001
769284.0,36.4,87.1938,,4.8376,2.374,5.04,73.1,261.2916,0.24600000000000008,127.94000000000001
13974.0,36.8,88.165932,,4.935599999999999,2.378,5.036,70.3,265.37160000000006,0.24600000000000008,131.94
752658.0,25.6,57.756136000000005,,3.2055999999999996,2.374,5.064,72.7,315.0116,5.246,158.34
4764.0,33.6,78.55686399999999,,4.1268,2.338,5.072,94.3,287.89160000000004,5.166,143.94
13975.0,37.2,89.0974,,5.0416,2.382,5.0280000000000005,67.9,271.6916,0.24600000000000008,138.34
23818.0,12.4,29.458199999999998,122.8,0.8492799999999999,1.6940000000000002,3.9519999999999995,89.926766,198.47879999999998,2.1802,58.5424
998233.0,26.4,58.7596,,3.4625999999999997,2.654,5.794,29.76,195.78119999999998,11.854,122.86600000000001
4170.0,21.6,50.386929855999995,,4.2143999999999995,2.55,5.606,50.519999999999996,327.43739999999997,4.868,170.57999999999998
625956.0,9.0,18.5894388,,2.26792,2.632,4.734,14.922843999999998,272.2308,2.7428,77.7816
626689.0,8.8,17.971799999999998,,2.0627199999999997,2.622,4.806,16.322843999999996,269.9908,2.4068,67.9616
5777.0,20.4,46.6382,,2.2973999999999997,2.55,5.692,77.58,279.9574,4.692,112.32000000000001
7375.0,16.8,36.000333999999995,,2.5746,2.548,5.804,80.72,313.93739999999997,25.26,135.866
5663.0,27.6,65.088,,2.7408,2.466,6.134,98.58,269.3774,1.972,107.4
675022.0,37.6,89.291090392,,3.5805999999999996,2.414,5.944,98.34,127.1212,5.218,61.46600000000001
7771.0,40.0,92.458238,160.2,6.26,1.7380000000000002,4.06,69.84,198.52,3.8840000000000003,65.4
626680.0,8.8,17.971799999999998,,2.0627199999999997,2.622,4.806,16.322843999999996,269.9908,2.4068,67.9616
1017439.0,15.2,32.7404,,1.6634,2.634,6.4,50.08,272.3374,11.36,104.8
8281.0,43.6,102.399638,161.6,6.452000000000001,1.7259999999999998,3.8480000000000003,84.8,201.54000000000002,3.5760000000000005,65.0
861873.0,35.6,86.664976,,6.390199999999999,2.724,5.452,27.98,342.3774,5.202,183.48
7233.0,32.8,77.755988,,3.8775999999999997,2.3259999999999996,5.104,93.9,317.5316,4.046,172.34
22535.0,35.6,86.73740000000001,,5.6213999999999995,2.684,5.728,33.18,312.25739999999996,5.3740000000000006,149.95999999999998
625487.0,9.6,19.878800000000002,,1.9145200000000002,2.586,4.764,11.656844000000001,212.9708,1.1028,22.9216
774907.0,16.8,35.107659999999996,156.4,2.5326,1.722,6.464,106.2565,186.608,23.026,57.226
556424.0,17.4,38.6809018978,,2.1932,2.8779999999999997,1.1219999999999999,83.60400000000001,166.881,4.246,111.08399999999999
3525.0,48.0,115.5382,155.6,6.1304,2.1700000000000004,4.456,38.18,229.84,16.241999999999997,109.94000000000001
23737.0,6.8,13.28546,126.4,0.56128,1.746,3.938,74.884266,178.0188,22.4102,27.3684
1201.0,51.6,125.26399999999998,159.6,6.420399999999999,2.08,4.474,40.0,223.71999999999997,18.778,107.96
998241.0,20.2,45.3502506978,,3.5688000000000004,3.054,2.096,28.844,152.861,3.6340000000000003,93.144
625953.0,9.0,18.5894388,,2.26792,2.632,4.734,14.922843999999998,272.2308,2.7428,77.7816
625488.0,9.6,19.878800000000002,,1.9145200000000002,2.586,4.764,11.656844000000001,212.9708,1.1028,22.9216
5020.0,20.4,46.6382,,2.2973999999999997,2.55,5.692,77.58,279.9574,4.692,112.32000000000001
775097.0,9.8,20.9622388,,2.4532,2.1439999999999997,4.63,78.76500000000001,248.7516,3.8520000000000003,136.62
1016928.0,10.0,20.0774,,1.503,2.7060000000000004,5.8260000000000005,24.880000000000003,268.9574,11.36,102.35999999999999
774134.0,9.8,20.9622388,,2.4532,2.1439999999999997,4.63,78.76500000000001,248.7516,3.8520000000000003,136.62
771055.0,25.4,58.237,,3.0392,2.13,5.666,62.379999999999995,307.0174,3.04,148.0
552729.0,19.2,42.799954,,1.8466,2.7600000000000002,6.688,67.69999999999999,188.6888,23.003999999999998,8.256
998762.0,26.6,63.2626506978,,4.4768,3.058,1.8700000000000003,25.844,140.701,3.8480000000000003,80.604
769864.0,30.8,71.300460784,,2.9892,2.0740000000000003,5.856,172.28,216.3116,3.9579999999999997,102.64000000000001
555123.0,14.2,30.2063106978,,2.278,2.8619999999999997,2.224,73.784,122.061,23.486,48.59
20337.0,29.2,69.2842,,4.2606,2.69,5.734,34.980000000000004,310.5774,4.194,148.35999999999999
20470.0,30.4,72.49940000000001,,3.8494,2.544,5.554,66.38,308.5374,-1.0,158.6
775036.0,9.6,20.3446,,2.248,2.134,4.702,80.165,246.5116,3.5160000000000005,126.8
766158.0,11.8,25.387022530399996,,2.1084000000000005,3.5100000000000002,-0.196,20.392000000000003,166.56799999999998,3.908,97.232
22981.0,31.6,75.856294,,4.0454,2.9560000000000004,6.3340000000000005,19.76,207.3288,3.3659999999999997,40.27
754976.0,26.0,61.364217404,,1.5784,2.0060000000000002,5.61,170.028,195.09160000000003,2.878,88.72
978504.0,23.4,53.61600000000001,,3.3754,2.66,6.8,51.58,245.2694,2.298,86.46000000000001
779840.0,13.2,27.334187712,,2.6284,2.13,5.128,77.0,228.7116,4.178,114.48000000000002
3236.0,30.0,69.17466399999999,,3.5828,2.344,6.2940000000000005,92.4,297.8856,4.3660000000000005,134.1
3211.0,30.4,70.5084,,3.6763999999999997,2.348,6.29,89.2,285.8856,2.686,117.3
5598.0,31.2,72.9556,,3.8816,2.3600000000000003,8.425999999999998,82.8,237.8056,3.406,67.7
998535.0,36.4,85.6736,,4.668,2.612,5.651999999999999,31.160000000000004,160.4212,5.448,92.826
558749.0,17.8,39.4802106978,,2.4132000000000002,2.8619999999999997,2.2960000000000003,79.804,120.441,3.4260000000000006,63.284000000000006
865120.0,25.2,60.404529855999996,,3.9575999999999993,2.55,5.728,66.52,283.63739999999996,3.268,115.22
984723.0,20.6,47.495707700000004,,2.9391800000000003,2.63,5.626,47.34,273.79740000000004,1.35,114.42
19183.0,10.0,20.914279999999998,,2.4536,2.15,4.832,77.56500000000001,249.43160000000003,4.2780000000000005,134.52
6920.0,10.0,20.22046,,1.0222000000000002,2.836,5.9518,62.59999999999999,261.8254,19.7,-0.33399999999999996
752446.0,13.6,29.49436,,1.1574,2.836,6.0238,68.61999999999999,260.2054,-0.36,14.36
12668.0,32.4,76.38174000000001,,4.1652000000000005,1.492,6.266,74.0,310.6056,-0.554,157.3
12894.0,22.0,48.373936,,2.6616,2.38,6.286,70.8,325.0056,4.446,148.5
12669.0,32.8,77.8116,,4.2936000000000005,2.38,6.262,71.2,271.28560000000004,-0.554,118.1
12670.0,33.2,78.783732,,4.3915999999999995,2.384,6.258000000000001,68.4,275.36560000000003,-0.554,122.1
3834.0,24.0,55.3096,,2.6906,2.508,5.748,79.97999999999999,307.3574,4.772,141.2
676851.0,10.0,20.22046,,1.0222000000000002,2.836,5.9518,62.59999999999999,261.8254,19.7,-0.33399999999999996
4511.0,29.2,68.373788,,3.3335999999999997,2.332,6.326,92.0,327.52560000000005,3.246,162.5
12671.0,33.6,79.7152,,4.4976,2.3880000000000003,6.25,66.0,281.6856,-0.554,128.5
998153.0,43.6,103.3444,,5.3066,2.5379999999999994,5.826,30.6,177.95,14.563999999999998,115.81599999999999
998412.0,31.2,70.28806,,3.1078,2.3419999999999996,6.18,78.53999999999999,159.31,34.202000000000005,83.80199999999999
12673.0,34.8,82.79832,,4.80976,2.2920000000000003,6.23,60.8,326.16560000000004,-0.554,167.3
2706.0,17.2,38.9407225304,,2.3484000000000003,3.5759999999999996,0.36400000000000005,13.592000000000002,123.708,1.8219999999999998,64.432
3556.0,34.0,80.385288,,4.601999999999999,2.3920000000000003,6.242,63.6,248.00560000000002,-0.554,94.5
10175.0,18.8,41.7015018978,,2.566,2.8899999999999997,1.0420000000000003,69.384,87.761,22.028,16.21
998298.0,26.4,61.722132289799994,,2.5014,2.9379999999999997,1.7740000000000002,93.024,123.14099999999999,2.138,76.784
32403.0,9.2,18.54148,,2.26832,2.6380000000000003,4.936,13.722844,272.9108,3.1688,75.6816
998712.0,28.0,66.80104189779999,,4.099400000000001,3.15,1.2240000000000002,20.244,158.441,8.528,102.00399999999999
6951.0,22.4,50.9754018978,,2.7012,2.8899999999999997,1.114,75.40400000000001,86.14099999999999,1.968,30.904000000000003
8037.0,34.0,83.47234,,3.7454,2.502,6.118,100.97999999999999,305.7574,4.154,130.54000000000002
3323.0,20.4,45.3682,,2.4985999999999997,2.5200000000000005,5.960000000000001,65.02,304.3374,5.08,141.6
542112.0,16.8,35.85980000000001,,2.3006,2.5300000000000002,5.860000000000001,57.739999999999995,307.0974,5.08,143.52
551905.0,21.6,50.8452,,5.4332,3.192,6.0120000000000005,15.64,356.7832,5.54,146.8
23949.0,12.0,25.713959999999997,136.4,0.65888,1.684,4.484,98.824266,182.53879999999998,2.3502,46.422399999999996
998761.0,27.2,64.0137218978,,4.8152,3.13,0.796,22.044,170.06099999999998,4.6899999999999995,112.124
8399.0,26.0,60.462932289799994,,2.7694,2.884,1.206,91.624,85.261,1.9459999999999997,29.404000000000003
13060.0,13.2,27.5817632,,1.8854,2.608,5.422000000000001,41.980000000000004,300.6574,5.720000000000001,132.48
998193.0,22.8,52.2346018978,,2.4332,2.944,1.682,76.804,124.021,2.1599999999999997,78.284
998325.0,43.2,101.251842,,3.5744,1.9600000000000002,6.866,115.85999999999999,115.7942,11.592,71.05
5893.0,11.6,23.232000000000003,,1.4654,2.644,6.3,42.800000000000004,275.0974,11.36,106.72
5304.0,18.8,42.7768017,,2.45918,2.6060000000000003,5.658,57.739999999999995,301.9174,3.25,136.62
11107.0,40.4,100.3994,,,2.504,6.2219999999999995,84.38,311.93739999999997,3.6,116.55999999999999
998552.0,30.4,72.7628,,4.0514,2.502,5.742,78.17999999999999,309.0374,5.952000000000001,142.8
1016873.0,23.2,53.313,,3.6614000000000004,2.524,5.854000000000001,55.94,308.77740000000006,6.26,145.12
5878.0,15.2,32.294701897799996,,2.2626,2.882,0.9780000000000001,67.918,91.481,22.262,27.35
998333.0,46.8,110.73937239199999,,3.6426000000000003,1.954,6.958,132.08,114.91420000000001,11.57,69.55
9610.0,5.2,10.781,117.0,0.9868,2.118,3.7256,70.86500000000001,396.07,0.556,58.6
4551.0,26.8,62.821400000000004,,3.8594,2.5140000000000002,5.954000000000001,63.21999999999999,306.0174,6.26,143.2
13108.0,26.8,62.821400000000004,,3.8594,2.5140000000000002,5.954000000000001,63.21999999999999,306.0174,6.26,143.2
2063.0,28.4,65.962464,,3.3985999999999996,2.516,5.566000000000001,89.58,292.29740000000004,3.9200000000000004,131.8
626643.0,7.6,14.8184,,0.7979200000000001,2.4560000000000004,5.348000000000001,36.082844,222.45080000000002,1.4868,30.681599999999996
2763.0,28.8,67.2962,,3.4921999999999995,2.52,5.562,86.38,280.29740000000004,2.2399999999999998,115.0
1968.0,27.6,65.16158800000001,,3.1494,2.504,5.598000000000001,89.17999999999999,321.93739999999997,2.8,160.2
22958.0,15.6,33.399860000000004,,1.4846,2.82,6.478,65.32,189.7074,22.014,5.7780000000000005
547622.0,29.2,67.564504,,3.5694000000000004,1.6640000000000001,3.6980000000000004,83.17999999999999,149.1374,-1.0,-1.0
